ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAbyBE,"太阳病，关节疼痛而烦，<b>脉沉而【*细::一作缓*】</b>者，此名[[【*湿痹::《玉函》云中湿,湿邪流注关节，闭阻筋脉气血，出现关节疼痛的病症。*】]][《玉函》云中湿]。湿痹之候，<b>小便不利</b>，<b>大便反快</b>，但当[[利其小便]]。（14）",金匮要略篇::痉湿暍病脉证治第二,1,湿痹证候及治法。,精解::1、太阳病伴关节疼痛而烦，脉沉细（或缓），提示湿邪内侵，痹阻关节经络，气血不通则痛，湿郁气机则烦；<br>2、湿痹之小便不利因湿邪内停，气化不行所致，大便反快因湿盛困脾，湿注大肠而成；<br>3、治法<b>利小便</b>，是通过通利小便排出湿邪，调整水液代谢，湿去则经络通畅、关节痛减，且脾运得复，二便自调（体现”<b>利小便实大便</b>“之理）。,病因::外感湿邪侵袭<br>###病机::湿邪痹阻经络关节，气血运行不畅；湿邪困脾，运化失职，水湿内停<br>###治法::利小便祛湿
rec27084CAbyII,【*湿家::患湿病较久的患者*】之为病，<b>一身尽疼一云疼烦，发热，身色如【*熏黄::黄如烟熏而不明润。*】也</b>。（15）,金匮要略篇::痉湿暍病脉证治第二,2,论述湿病发黄的证候。,精解::1.湿家指平素体内湿邪偏盛或久患湿病之人<br>2.一身尽疼：湿邪阻滞肌表经络，气血不通则痛，故全身疼痛<br>3.发热：湿邪郁滞日久化热，或湿遏热伏，正邪交争而见发热<br>4.身色如<b>熏黄</b>：湿邪熏蒸肌肤，胆汁外溢，因湿重热轻，故肤色晦暗发黄（与阳黄之鲜明黄亮不同）,病因::湿邪为患（平素湿盛或外感湿邪）<br>###病机::湿邪困阻肌腠经络，气血运行不畅；湿郁化热；湿邪熏蒸肌肤
rec27084CAbyQb,风湿相搏，一身尽疼痛，法当汗出而解，值天阴雨不止，医云此可发汗，汗之病不愈者，何也？盖发其汗，<b>汗大出者，但风气去，湿气在，是故不愈也</b>。若治风湿者，发其汗，但[[微微似欲出汗]]者，风湿俱去也。（18）,金匮要略篇::痉湿暍病脉证治第二,1,风湿在表的发汗法。,精解::1.风湿之邪相合侵袭肌表经络，气血阻滞不通，故见一身尽疼痛；风湿在表，其性属阳，法当汗出而解。<br>2.若误用大汗法，风邪轻扬易随大汗而去，湿邪黏滞重浊难以随大汗排出，导致风去湿留，故病不愈。<br>3.正确治法为采用微微发汗之法，使营卫缓缓通畅，风湿之邪随汗液缓缓祛除，从而风湿俱去而病愈。,病因::外感风邪与湿邪相搏侵袭肌表<br>###病机::风湿痹阻肌表经络，营卫气血运行不畅；大汗则风去湿留，微汗则风湿俱解<br>###治法::微微发汗，祛风除湿
rec27084CAbz4o,湿家身烦疼，可与[[麻黄加术汤]]发其汗为宜，慎不可以【*火攻::指艾灸、温针、熨、熏等外治法。*】之。（20）,金匮要略篇::痉湿暍病脉证治第二,1,寒湿表实的证治。,精解::1、湿家身烦疼：湿邪侵袭肌表，经络气血被湿邪阻滞，不通则痛；湿邪困遏体表阳气，阳气不得宣通则心烦，故见身体烦乱疼痛。<br>2、麻黄加术汤的配伍意义：麻黄汤发汗解表以散外邪，加白术健脾燥湿，使湿邪随<b>微汗</b>缓缓排出，既解肌表之湿，又通过白术健脾以杜湿邪内生之源；白术还能制约麻黄发汗之峻猛，避免过汗伤津，实现”汗出不彻”而湿邪尽去的效果。<br>3、禁用火攻的原因：火攻（如艾灸、温针等）会使阳气过亢，导致大汗淋漓，不仅无法彻底祛除粘滞的湿邪，反而耗伤津液，使湿邪更难清除，甚至化热生变，故需<b>慎不可火攻</b>。,病因::外感湿邪，或素体湿盛，湿邪侵袭肌表<br>###病机::湿邪束表，营卫气血运行不畅，湿邪粘滞难去，阻滞经络则身疼，湿邪困遏阳气则心烦<br>###治法::微汗解表，燥湿和中<br>###治方::麻黄加术汤（麻黄、桂枝、杏仁、炙甘草、白术）
rec27084CAbzbX,病者一身尽疼，<b>发热</b>，<b>【*日晡所::指下午3时至5时左右。*】剧</b>者，名风湿。此病伤于[[汗出当风]]，或[[久伤取冷]]所致也。可与[[麻黄杏仁薏苡甘草汤]]。（21）,金匮要略篇::痉湿暍病脉证治第二,1,风湿表实的病因和证治。,精解::1、病名与主症：患者<b>一身尽疼</b>、<b>发热</b>，且<b>日晡所（下午3-5点）</b>症状加剧，此为风湿证的典型表现。全身疼痛因风湿痹阻经络，气血不通；发热因正邪交争；日晡属阳明，阳明主肌肉，此时正邪交争更盛故症状加重。<br>2、病因解析：汗出时毛孔疏松，风邪夹湿入侵；或长期贪凉受冷，湿邪停滞肌表，均致风湿之邪侵袭人体。<br>3、治法方药：采用<b>麻黄杏仁薏苡甘草汤</b>治疗，方中麻黄轻散表邪，薏苡仁祛湿通络，杏仁宣肺利气（肺主皮毛，助邪气外达），甘草调和诸药。全方轻清宣化，解表祛湿，针对风湿在表之轻证，避免过用温燥伤正。,病因::汗出当风，或久伤取冷<br>###病机::风湿痹阻经络，气血运行不畅，正邪交争；日晡阳明气旺，正邪交争更剧<br>###治法::解表祛湿，宣畅气机<br>###治方::麻黄杏仁薏苡甘草汤（麻杏苡甘汤）
rec27084CAbzj0,风湿，[[脉浮]]，[[身重]]，[[汗出]]，[[恶风]]者，<b>防己黄芪汤</b>主之。（22）,金匮要略篇::痉湿暍病脉证治第二,1,风湿兼气虚的证治。,精解::本条论述<b>风湿兼表虚证</b>的证治。风湿之邪侵袭肌表，故脉浮；湿邪重浊黏滞，阻滞经络气血，致身重；卫气虚弱，不能固护肌表，则汗出恶风。此证邪在表而正已虚，单纯祛邪易伤正，单纯补正易留邪，故以防己黄芪汤益气固表、祛风除湿。方中黄芪益气固表，白术健脾燥湿，二者合用增强固表祛湿之功；防己祛风除湿，通利经脉；甘草、生姜、大枣调和营卫，健脾和中。全方标本同治，固表不留邪，祛湿不伤正，切中风湿表虚之病机。,病因::风湿之邪侵袭人体<br>###病机::风湿留滞肌表，卫气虚弱，固表失职<br>###治法::益气固表，祛风除湿<br>###治方::防己黄芪汤
rec27084CAbzqf,伤寒八九日，风湿相搏，身体疼烦，不能自转侧，不呕不渴，<b>脉浮虚而涩</b>者，[[桂枝附子汤]]主之；若<b>大便坚，小便自利</b>者，[[去桂加白术汤]]主之。（23）,金匮要略篇::痉湿暍病脉证治第二,1,风湿在表兼表阳虚的证治。,精解::1、伤寒八九日，邪气未传少阳、阳明，反与<b>风湿相搏</b>于肌表经络，致气血阻滞，故身体疼烦、不能自转侧。<br>2、不呕不渴，示无少阳胆气犯胃及阳明里热，病位仍在肌表。<br>3、脉浮虚而涩：浮为病在表，虚为<b>卫阳不足</b>，涩为湿邪阻滞气血。<br>4、桂枝附子汤：以桂枝祛风解表、调和营卫，附子温阳散寒除湿，生姜大枣甘草助阳和中，适用于风湿在表、卫阳不足者。<br>5、若大便坚、小便自利，提示湿邪偏于肌肉（非表），<b>脾失健运</b>致津液输布失常（大便坚非津亏，乃湿阻肠道）。去桂（表邪已解，无需解表）加白术，白术健脾燥湿，使湿化脾健，津液布达肠道则大便调，合附子温阳除痹，为温阳健脾燥湿之剂。,病因::外感风湿之邪，与伤寒余邪相搏<br>###病机::风湿痹阻肌表经络，气血运行不畅；桂枝附子汤证兼卫阳不足；去桂加白术汤证兼湿邪偏于肌肉，脾失健运<br>###治法::桂枝附子汤证：温阳解表，祛风除湿；去桂加白术汤证：温阳健脾，燥湿除痹<br>###治方::桂枝附子汤、去桂加白术汤（又称白术附子汤）
rec27084CAbzxe,风湿相搏，骨节疼烦，<b>掣痛不得屈伸，近之则痛剧，汗出短气，小便不利，恶风不欲去衣，或身微肿者</b>，[[甘草附子汤]]主之。（24）,金匮要略篇::痉湿暍病脉证治第二,2,论述风湿表里阳气俱虚的证治。,精解::1、条文以”风湿相搏”为核心病因，风湿之邪痹阻关节经络，气血运行不畅，故见<b>骨节疼烦、掣痛不得屈伸、近之则痛剧</b>，此为风湿痹证的典型表现；<br>2、<b>汗出、恶风不欲去衣</b>提示卫阳虚弱，不能固表御邪，风湿易反复侵袭；<br>3、<b>短气</b>因湿邪阻滞气机，或阳气不足致呼吸功能减弱；<br>4、<b>小便不利、身微肿</b>为阳气虚弱，气化失司，水湿内停于肌表所致；<br>5、甘草附子汤中，炮附子温阳散寒止痛，桂枝祛风通阳、解肌发表，白术健脾燥湿、助阳化气，炙甘草益气和中、调和诸药，四药合用既祛风湿之邪，又补卫阳之虚，恢复气化功能，使痹痛、水湿等症得解。,病因::外感风湿之邪侵袭人体<br>###病机::风湿痹阻关节经络，卫阳虚弱，气化失司<br>###治法::温阳散寒，祛风除湿，益气固表<br>###治方::甘草附子汤（组成：炙甘草、炮附子、白术、桂枝）
rec27084CAbzEN,太阳中热者，暍是也。<b>汗出恶寒，身热而渴</b>，[[白虎加人参汤]]主之。（26）,金匮要略篇::痉湿暍病脉证治第二,2,论述伤暑热盛的证治。,精解::1、本条论述太阳中暍（中暑）的证治，暍即外感暑热之邪所致的中暑证。<br>2、症状解析：<b>汗出</b>因暑热迫津外泄；<b>恶寒</b>非风寒束表，乃汗出肌腠疏松或暑热伤气引起；<b>身热</b>为暑热内盛；<b>渴</b>是暑热耗伤津液。<br>3、治疗思路：针对暑热内盛、气阴两伤的病机，用白虎加人参汤。白虎汤清解气分暑热，人参益气生津，既清暑热又补耗伤的气阴，对应汗出、身热、口渴等症状。,病因::外感暑热之邪<br>###病机::暑热内盛，气阴两伤<br>###治法::清热益气，生津止渴<br>###治方::白虎加人参汤
rec27084CAbzLR,百合病者，<b>【*百脉一宗::百脉，泛指全身之脉；宗，根本。*】</b>，悉治其病也。<b>意欲食复不能食，常默默，欲卧不能卧，欲行不能行，饮食或有美时，或有不用闻食臭时，如寒无寒，如热无热，口苦，小便赤，诸药不能治，得药则剧吐利，如有神灵者，【*身形如和::和，和顺，安和，引申为无病。此言患者看上去无明显病态。*】，其脉微数</b>。每尿时头痛者，六十日乃愈；若尿时头不痛，【*淅然::形容怕风、寒栗之状。*】者，四十日愈；若尿快然，但头眩者，二十日愈。其证或未病而预见，或病四五日而出，或病二十日，或一月微见者，各随证治之。（1）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,1,百合病的病因病机、证候、治疗原则和预后，是百合病的总纲。,精解::1、”百合病者，<b>百脉一宗，悉治其病也</b>“：百合病病位核心在心肺，因心主血脉、肺朝百脉，故心肺为百脉之宗；病变累及全身百脉，引发多种症状。<br>2、症状解析：<br>-饮食失常：意欲食复不能食，饮食或美或恶，由虚热扰胃、胃失和降导致；<br>-精神不安：常默默，欲卧不能卧，欲行不能行，因虚热扰神、心神不宁所致；<br>-寒热不著：如寒无寒，如热无热，非实寒实热，乃虚热内扰之象；<br>-阴虚内热征象：口苦、小便赤、脉微数，为心肺阴虚、虚热内生的典型表现；<br>-药物反应：诸药不能治，得药则剧吐利，因本病属虚热证，若用攻伐、温燥之药，会进一步耗伤阴液，加重病情；<br>-身形如和：外在形体无明显异常，但自觉症状复杂多变，似受神灵所扰。<br>3、预后判断：根据尿时伴随症状判断病程：尿时头痛者，阴虚较重，需60日愈；尿时不痛但有淅然发冷感者，阴虚较轻，40日愈；尿时畅快仅头眩者，阴虚更轻，20日愈。<br>4、发病时间：百合病可在未病前预见，或病后数日出，或病后二十日至一月出现，需随具体证候辨证治疗。,病因::情志不遂，郁而化火；或热病后期，余热未清，耗伤阴液<br>###病机::心肺阴虚，虚热内扰，百脉失和<br>###治法::养心润肺，益阴清热
rec27084CAbzTe,百合病<b>发汗</b>后者，[[百合知母汤]]主之。（2）,金匮要略篇::百合狐惑阴阳毒病脉证治第三,2,论述百合病误汗后的治法。,精解::1、百合病以心肺阴虚内热为基本病机，<b>忌用汗法</b>，误汗则耗伤阴液，致阴虚内热更甚，可伴心烦、口渴等症。<br>2、百合知母汤中，百合甘寒养心肺阴、清心安神；知母苦寒甘润，<b>清热泻火、滋阴润燥</b>，清阳明余热兼滋胃阴。<br>3、二药合用，共奏养阴清热、除烦安神之功，使阴复热退，心神得宁，为百合病发汗后之主治方。,病因::百合病本为心肺阴虚内热，复因误汗耗伤阴液<br>###病机::心肺阴虚内热，误汗后阴液更伤，内热加重<br>###治法::养阴清热，除烦安神<br>###治方::百合知母汤（组成：百合七枚，知母三两；用法：先煮百合去滓，入知母再煮，分温再服）
