ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAc1ee,妇人腹中痛，[[小建中汤]]主之。（18）,金匮要略篇::妇人杂病脉证并治第二十二,2,妇人中焦脾虚腹痛的治疗。,精解::本条论述妇人中焦虚寒、气血不足所致腹中痛的证治。妇人以血为本，脾胃为气血生化之源，若脾胃虚弱，气血亏虚，或寒邪内侵，致中焦虚寒，肝木乘土，腹中失于温养濡润，则拘急疼痛。小建中汤以<b>饴糖</b>温中补虚为君，<b>芍药、甘草</b>缓急止痛，<b>桂枝、生姜</b>温阳散寒，<b>大枣、甘草</b>补中益气，全方共奏温中补虚、和里缓急之功。临床可见腹中拘急疼痛，喜温喜按，伴心悸、乏力、面色萎黄，舌淡苔白，脉细弦等症。此为虚劳里急之腹痛，故用小建中汤调补脾胃，充养气血，缓急止痛。,病因::脾胃虚弱，气血亏虚，或寒邪侵袭中焦，劳倦过度耗伤气血<br>###病机::中焦虚寒，气血不足，肝脾失调，腹中失于温养濡润而拘急作痛<br>###治法::温中补虚，和里缓急<br>###治方::小建中汤（桂枝、芍药、生姜、大枣、饴糖、炙甘草）
rec27084CAc1ll,问曰：妇人病，饮食如故，烦热不得卧而反倚息者，何也？师曰：此名【*转胞::病证名，胞同“脬”，即膀胱。以小便不通，脐下急痛为主症。因与膀胱扭转不顺有关，故得此名。*】，不得溺也，以【*胞系了戾::了，通”缭戾，指扭曲。了戾，即纠缠扭曲。胞系了戾，即膀胱及其相连的脉络等组织回旋曲折，以致排尿功能失常。*】，故致此病，但利小便则愈，宜[[肾气丸]]主之。（19）,金匮要略篇::妇人杂病脉证并治第二十二,2,妇人转胞的证治。,精解::1、症状解析：”饮食如故”表明病位不在中焦脾胃，排除脾胃病变；”烦热不得卧而反倚息”，因小便不通（不得溺），水湿内停，上扰心神则烦热，上迫于肺致气逆，故不能平卧而需倚息。<br>2、病名与病机：病名<b>转胞</b>，指小便不通之证。直接机制为<b>胞系了戾</b>（膀胱或胞宫的系带扭转）阻塞水道；根本病机为肾气虚弱，肾气不足无以维系胞系正常位置，且膀胱气化失司，水道不通。<br>3、治法与用方：虽言”但利小便则愈”，然病本在肾虚，故用<b>肾气丸</b>温补肾气。肾气充盛则气化功能恢复，胞系得养而扭转得正，水道通利，小便自解，诸症随之消除。,病因::肾气虚弱<br>###病机::肾气虚弱，膀胱气化失司，胞系了戾，水道不通<br>###治法::温补肾气，化气利水<br>###治方::肾气丸
rec27084CAc1Ol,[[温邪上受]]，[[首先犯肺]]，[[【*逆传心包::温病早期，犯于肺卫之邪未传入阳明气分，而直接传入心包出现神昏谵语、舌蹇肢厥等症状，属逆证*】]]。肺主气属卫，心主血属营，辨营卫气血虽与伤寒同，若论治则与伤寒大异也。（1）,温病学篇::温热论,1,本条为温病证治之总纲，概括了温病的病因、感邪途径、发病部位、传变趋势以及温病和伤寒治法的区别。,精解::1、明确温病病因是<b>温邪</b>，突出其温热特性，划清与伤寒寒邪的界限，突破传统六气致病学说，标志温病病因学说趋于成熟。<br>2、指出温病感邪途径为”上受”（多从口鼻而入），初起常犯肺卫，但需注意此非所有温病的统一起病方式，应结合具体病种判断首犯部位。<br>3、提出<b>逆传心包</b>的特殊传变：指肺卫之邪直接传入心包，与邪从胆胃等部位传入心包的”邪传心包”不同。<br>4、奠定卫气营血辨证基础：肺主气属卫，心主血属营，温病病变通过卫气营血层次反映表里深浅，卫分病情轻浅，气分次之，营血分及逆传心包者病情深重。<br>5、强调温病与伤寒论治大异：温病初起肺卫受邪，治以<b>辛凉解表</b>；伤寒初起寒犯太阳，治以辛温解表。,病因::温邪<br>###病机::温邪自口鼻上受，初犯肺卫，可顺传气分或逆传心包，病变层次涉及卫气营血<br>###治法::温病初起辛凉解表；伤寒初起辛温解表（与伤寒对比）
rec27084CAc1Vq,盖伤寒之邪留恋在表，然后化热入里，<b>温邪则热变最速</b>。未传心包，邪尚在肺，肺主气，其合皮毛，故云在表。（2）,温病学篇::温热论,2,伤寒与温病传变的区别，强调二者”热变”速度的差异，并指出温邪犯肺即为在表。,精解::1.本条核心辨析伤寒与温病传变的差异：<br>2.伤寒传变特点：外感寒邪（阴邪），易伤阳气，化热缓慢，初起寒邪束表留恋在表，呈卫阳被郁的表寒证，需经寒郁化热过程渐入里化热；<br>3.温病传变特点：外感温邪（阳邪），无需化热即现热象，传变迅速（”热变最速”），初起温邪上受犯肺，肺主气合皮毛，邪在肺卫时仍属表证；若传变则易逆传心包或迅速入里（营血分）；<br>4.注意：热变快慢为相对规律，非绝对：伤寒有直中三阴者传变极速，温病中湿温等传变缓慢。,病因::伤寒为外感寒邪，温病为外感温邪<br>###病机::伤寒：寒邪束表，卫阳被郁，留恋在表，化热缓慢，渐入里化热；温病：温邪上受，首先犯肺，传变迅速，易逆传心包；未传心包时邪在肺卫（肺主气合皮毛，属表）<br>###治法::伤寒初起辛温散寒
rec27084CAc22E,在[[表]]初用[[辛凉轻剂]]。挟[[风]]则加入<b>薄荷、牛蒡</b>之属，挟[[湿]]加<b>芦根、滑石</b>之流。或[[【*透风于热外::是治疗风热之邪侵袭肺卫的方法，即辛凉清解剂中用薄荷、牛蒡子疏风解表之品，使肺卫宣通，风从卫表外透，则邪热易随之而解。*】]]，或[[【*渗湿于热下::是治疗湿热病的方法之一。叶氏这里主要用于治疗表热夹湿之证，即在辛凉轻剂之中，加人芦根、滑石等甘淡渗湿之品，使湿从膀胱而解，不与热邪裹结，则表热势孤，自易外透。*】]]，不与热相搏，势必孤矣。（2）,温病学篇::温热论,1,温病初起的治法及夹风、夹湿的不同治法。,精解::1.本条为温邪初犯肺卫的证治。温邪从表而入，初在肺卫（肺主气合皮毛，故云在表），非一切表证，治用<b>辛凉轻剂</b>宣透疏泄，忌辛温发汗助热伤津，亦不可过用寒凉遏伏病邪。<br>2.温邪常兼夹风或湿：兼风邪者，加薄荷、牛蒡辛散，使风从外解，热无所附（即透风于热外）；兼湿邪者，加芦根、滑石甘淡渗湿，使湿从下泄，不与热搏（即渗湿于热下），邪势孤立则易清除。<br>3.此将温病分为温热、湿热的分类思路，对后世温病学影响深远，至今仍沿用。,病因::温邪初犯，兼夹风邪或湿邪<br>###病机::温邪侵袭肺卫，或兼风邪束表，或兼湿邪内阻<br>###治法::辛凉宣透肺卫；兼风邪者，佐辛散透风；兼湿邪者，佐甘淡渗湿<br>###治方::银翘散、桑菊饮（辛凉轻剂代表方）
rec27084CAc29J,不尔，<b>风挟温热而燥生</b>，[[【*清窍::指眼、耳、鼻、口等上部诸窍。*】]][[必干]]，谓[[水主之气不能上荣]]，[[【*两阳相劫::指风热入里化燥，劫烁阴液。因风与热均为阳邪，故称二者为两阳*】]]也；<b>湿与温合</b>，蒸郁而蒙蔽于上，清窍为之壅塞，【*浊邪害清::”浊邪”指湿邪，”清”指清窍。即湿热熏蒸，上蒙清窍，出现耳聋、鼻塞等症状。*】也。其病有类伤寒，其验之之法，伤寒多有变证；温热虽久，在一经不移，以此为辨。（3）,温病学篇::温热论,2,温邪夹风、夹湿的证候特点，以及温热夹湿与伤寒的鉴别要点,精解::1、风挟温热的病机与证候：风与温热均属阳邪，若未及时透风于热外，则易化燥，两阳相劫耗伤津液，致水液不能上荣清窍，出现口、鼻、目等清窍干燥之症。<br>2、湿与温合的病机与证候：湿为阴邪，重浊黏腻，热为阳邪，熏蒸向上，湿热相搏则蒸郁蒙蔽上焦，清阳之气被阻遏，清窍为之壅塞（如鼻塞、耳聋），即”浊邪害清”之候。<br>3、温热夹湿与伤寒的鉴别：二者初起症状有相似之处（如发热、恶寒、身重疼痛等），但伤寒多六经传变（变证多），而温热夹湿（如湿温）病程中邪气常留滞一经（如气分阶段久留），病情无显著传变，以此可辨。,病因::温热夹风，温热夹湿<br>###病机::风温相挟则两阳相劫，耗伤津液；湿温相搏则浊邪害清，蒙蔽清窍
rec27084CAc2gM,前言辛凉散风，甘淡驱湿，若病仍不解，是渐欲入营也。（4）,温病学篇::温热论,2,温病热邪陷入营分的传变。,精解::1、本条提示温病邪传营分的可能性：温邪在卫分（或气分）阶段，夹风者用辛凉散风、夹湿者用甘淡驱湿法治疗后，若病仍不解，需警惕邪渐入营的风险<br>2、”渐欲入营”非必然传变：并非所有病不解者都会传入营分，此处应理解为<b>恐渐欲入营</b>，仅为一种可能性<br>3、营分证的形成途径多样：可从气分传入，也可从卫分逆传，或病初即表现为营分证<br>4、影响入营的因素：邪毒力强、患者素体营阴不足时，更易传入营分<br>5、特殊温病的传变特点：多数风温、秋燥等温病不易发展为营分证,病因::温邪侵袭，兼夹风邪或湿邪<br>###病机::温邪夹风/湿未解，邪热炽盛或正气不足，正不胜邪，渐趋营分<br>###治法::辛凉散风、甘淡驱湿（针对初起夹风夹湿证）
rec27084CAc2nR,[[营]]分受热，则【*<b>血液受劫</b>::主要指耗伤血中阴液。*】，<b>心神不安，夜甚无寐，或斑点隐隐</b>，即撤去[[【*气药::泛指治疗卫、气分的药物。此处主要指卫分所用辛凉散风、甘淡驱湿之药。*】]]。（4）,温病学篇::温热论,1,温病邪入营分的主证和治法。,精解::本条出自叶天士《温热论》，为营分证的核心条文之一。<br>1.病因病机：温病过程中邪热不解，由卫气分深入营分。营阴被热灼伤（血液受劫）；营气通于心，营热内扰则心神不安、夜寐差（夜甚无寐）；营热窜及血络则见斑点隐隐。<br>2.治法关键：需立即撤去卫气分所用之药，核心治法为<b>清营泄热、透热转气</b>；若见斑点隐隐，应<b>急急透斑为要</b>（即凉营透邪，使营热随斑外泄）。<br>3.用药要点：以犀角为清营主药；风热邪陷者加竹叶透热；湿热化燥陷营者加花露清泄余湿；热毒壅盛伴烦躁、便秘者，加金汁解毒（老年或素寒者用人中黄代之）。<br>本条体现叶氏卫气营血辨证的传变规律及营分证”透邪外出”的治疗思想，对临床指导意义重大。,病因::温病邪热由卫气分传入营分<br>###病机::邪热入营，灼伤营阴，内扰心神，窜扰血络<br>###治法::清营泄热，透热转气，透斑解毒（随证加减）<br>###治方::犀角为主，随证加减（风热陷营加竹叶；湿热化燥陷营加花露；热毒壅盛便秘加金汁/人中黄）
rec27084CAc2uW,如从风热陷入者，用[[犀角]]、[[竹叶]]之属；如从湿热陷入者，[[犀角]]、[[【*花露::是将花类药物置于笼屉之上，用水相蒸所得蒸出之水汽。这里主要用金银花或菊花类。*】]]之品，参入凉血清热方中。若加烦躁，大便不通，[[【*金汁::即粪清，为取健康人的粪便封于缸内，埋入地下，隔1~3年取出其内的清汁。具有清热凉血解毒的作用。*】]]亦可加入，老年或平素有寒者，以[[【*人中黄::又名甘中黄、甘草黄。为甘草末置竹筒内，于人粪坑中浸渍后的制成品。具有清热凉血解毒的作用。*】]]代之，急急【*透斑::这里主要指透热化斑或透疹化斑。*】为要。（4）,温病学篇::温热论,2,温邪夹风、夹湿传入营分的证治以及发斑的治疗大法。,精解::1.营分证治疗需先撤去辛凉散风、甘淡祛湿等气分药物，以凉血清营透热为核心，主用犀角<br>2.根据夹邪差异配伍：风热陷入者加竹叶（清香透热），湿热陷入者加花露（芳化清湿）<br>3.热毒极盛见烦躁、大便不通时，加金汁清火解毒；老年或素体虚寒者换用人中黄<br>4.”急急透斑”非升散提透，实为透热转气之意，通过凉血清热解毒促使热邪外达，斑疹自能透发,病因::温邪夹风或夹湿，陷入营分<br>###病机::温邪深入营分，营热炽盛；或热毒锢结，斑出不畅<br>###治法::凉血清营透热，透热转气；热毒炽盛者兼清火解毒
rec27084CAc2C0,若<b>斑出热不解</b>者，[[胃津亡]]也，主以[[甘寒]]，重则如[[玉女煎]]，轻则如[[梨皮]]、[[蔗浆]]之类。或其人肾水素亏，虽未及下焦，先自【*彷徨::犹豫徘徊。这里指邪气已有深入下焦之趋势*】矣，必验之于舌。如<b>甘寒之中加入咸寒，务在先安未受邪之地</b>，恐其陷入【*易易::前一个”易”的意思为容易，后一个”易”的意思为变化，即容易发生变化（传变）的部位。*】耳。（5）,温病学篇::温热论,2,"斑出热不解的病机和治疗大法，并提出""务在先安未受邪之地""的治疗观点。",精解::1.斑出热不解的核心机制：温病发斑本为营血分热外泄之机，斑出后热应渐退；若斑出热不解，因热毒炽盛于阳明，消烁胃津，津伤不能济火，水亏火旺致热势不退（需注意此证必兼胃热亢盛，否则无热不退）。<br>2.治疗方法：以甘寒为大法，兼顾生津与清热。证情轻者，用梨皮、蔗浆等甘寒之品滋养胃津即可；证情重者，予加减玉女煎（非原方，体现甘寒养阴与清胃热结合，如吴鞠通加减玉女煎为增液汤加石膏、知母，具养阴清热之功），清气凉营、生津退热。<br>3.素体肾水亏虚者的防护：肾水素亏之人，邪热易乘虚下陷下焦耗伤肾阴，判断需验舌（如舌质绛而枯萎提示肾阴不足）；即使未现下焦症状，也应在甘寒中加入咸寒之品（如玄参、生地等），滋肾养阴，先安未受邪之地，防邪深入下焦恶化病情。,病因::温病热毒炽盛于阳明，耗伤胃津；或素体肾水亏虚<br>###病机::热毒留连阳明，胃津亏耗，水不济火致热势不解；素体肾水亏虚者，邪热易乘虚下陷下焦，耗伤肾阴<br>###治法::主以甘寒生津清热。轻者甘寒滋养胃津；重者清气凉营、生津退热；素体肾水亏虚者，甘寒中加入咸寒，滋肾养阴，先安未受邪之地<br>###治方::轻则梨皮、蔗浆；重则加减玉女煎（甘寒养阴清胃）
