ID,主字段,章节,知识解析,知识拓展
recvfkNCF2nIgq,<div style='text-align: center; font-size: 24px;'><b>没药</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[平]]；味[[苦辛]]；归[[心、肝、脾]]经<br>###功效::① [[散瘀定痛]]；<br>② [[消肿生肌]]<br>###主治::① [[血瘀气滞诸痛证，常与乳香同用]]；<br>② [[疮疡痈肿，瘰疬痰核]]；<br>③ [[乳香偏行气，没药偏活血散瘀，可活血止痛]],"用法::内服：3～5g，炮制去油，多入丸散；亦可煎服，3～10g；外用适量，外用可生肌<br>###注意::<b>「慎用」：</b>1. 孕妇及胃弱者慎用；2. 无瘀滞者忌用;<br>###常配::乳香3-10g，没药3-10g活血止痛，消肿生肌。二者皆能活血行气，舒筋止痛，消瘀生肌。相须为用，为外科、伤科要药。主治跌打损伤之瘀肿疼痛、疮疡肿毒之初起或溃后不敛、血瘀诸痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2xGtZ,<div style='text-align: center; font-size: 24px;'><b>五灵脂</b></div>,第1部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[苦咸甘]]；归[[肝、脾]]经<br>###功效::① [[活血止痛]]；<br>② [[化瘀止血]]<br>###主治::① [[瘀阻诸痛证：胸痹心痛，脘腹胁痛，痛经经闭及产后瘀滞腹痛，骨折肿痛等]]；<br>② [[瘀滞出血证，如崩漏经多，色紫有块，少腹刺痛]]；<br>③ [[解毒消肿，治蛇虫、蝎、蜈蚣咬伤]]；<br>④ [[消积，治小儿疳积]],"用法::煎服，3~10g，包煎或入丸散；炒用可化瘀止血；生用可活血止痛<br>###注意::<b>「慎用」：</b>1. 血虚无瘀者慎用；2. 孕妇慎用;<br><b>「忌配」：</b>1. 人参;<br>###常配::蒲黄6-10g(包煎)，五灵脂6-10g(包煎)活血祛瘀，散结止痛（失笑散）。蒲黄化瘀止血，五灵脂通利血脉。二者相须，善治血瘀停滞之心腹剧痛、痛经、产后恶露不行。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Mdnf,<div style='text-align: center; font-size: 24px;'><b>降香</b></div>,第2部分:: 活血化瘀药::活血止痛药,性味归经::性[[温]]；味[[辛]]；归[[肝、脾]]经<br>###功效::① [[化瘀止血]]；<br>② [[理气止痛]]<br>###主治::① [[肝郁胁痛，胸痹刺痛【*···::血瘀气滞之胸胁脘腹疼痛*】，跌扑伤痛]]；<br>② [[吐血，衄血，外伤出血【*···::瘀滞出血，跌打损伤之内外出血，外科常用*】]]；<br>③ [[秽浊内阻，呕吐腹痛【*···::降气辟秽，和中止呕*】]],用法::煎服，9~15g，后下；外用适量，研末涂敷患处<br>###
recvfkNCF2dvyE,<div style='text-align: center; font-size: 24px;'><b>川牛膝</b></div>,第2部分:: 活血化瘀药::活血止痛药,性味归经::性[[平]]；味[[甘微苦]]；归[[肝、肾]]经<br>###功效::① [[逐瘀通经]]；<br>② [[通利关节]]；<br>③ [[利尿通淋]]<br>###主治::① [[经闭癥瘕]]；<br>② [[胞衣不下]]；<br>③ [[跌扑损伤]]；<br>④ [[风湿痹痛]]；<br>⑤ [[足痿筋挛]]；<br>⑥ [[尿血血淋]],用法::煎服，5~10g<br>###注意::<b>「慎用」：</b>1. 孕妇慎用;<br>###
recvfkNCF2Biro,<div style='text-align: center; font-size: 24px;'><b>银杏叶</b></div>,第2部分:: 活血化瘀药::活血止痛药,性味归经::性[[平]]；味[[甘苦涩]]；归[[心肺]]经<br>###功效::① [[活血化瘀]]；<br>② [[通络止痛]]；<br>③ [[敛肺平喘]]；<br>④ [[化浊降脂]]<br>###主治::① [[瘀血阻络，胸痹心痛]]；<br>② [[中风偏瘫，舌强语謇]]；<br>③ [[肺虚咳喘]]；<br>④ [[高脂血症]],用法::煎服，9~12g<br>###注意::<b>「忌用」：</b>1. 有实邪者;<br>###
recvfkNCF2hucq,<div style='text-align: center; font-size: 24px;'><b>丹参</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[微寒]]；味[[苦]]；归[[心、肝]]经<br>###功效::① [[活血祛瘀]]；<br>② [[通经止痛]]；<br>③ [[清心除烦]]；<br>④ [[凉血消痈]]<br>###主治::① [[瘀血阻滞所致月经不调、痛经经闭、产后腹痛【*···::活血调经，祛瘀止痛*】]]；<br>② [[血瘀胸痹心痛、脘腹胁痛、癥瘕积聚、跌打损伤、热痹疼痛]]；<br>③ [[心烦心悸失眠【*···::除烦安神*】]]；<br>④ [[疮疡痈肿疼痛]]；<br>⑤ [[破宿血，补新血]]；<br>⑥ [[为活血化瘀要药，血热瘀滞尤宜，活血调经常用药]],"用法::煎服，10～15g；酒炒可增强活血功效<br>###注意::<b>「忌配」：</b>1. 藜芦;<br><b>「慎用」：</b>1. 孕妇慎用;<br>###常配::淫羊藿 - 丹参各9-15g补肾活血，通络兴阳。现代男性阳痿多兼血瘀（血管性ED），此对补肾配合活血，通补兼施，改善阴茎血供。<br>檀香3-6g(后下)，砂仁3-6g(后下)，理气调中，温中止痛（丹参饮意）。檀香理气散寒止痛，砂仁行气和中开胃。主治寒凝气滞之胸腹疼痛、胃脘冷痛、食少呕吐。<br>丹参10-15g，赤芍6-12g，凉血活血，祛瘀止痛。丹参活血凉血，赤芍凉血散瘀。主治血热瘀滞之证，如温病热入营血之斑疹吐衄、冠心病心绞痛、妇科血瘀痛经<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2LcMd,<div style='text-align: center; font-size: 24px;'><b>红花</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[温]]；味[[辛]]；归[[心、肝]]经<br>###功效::① [[活血通经]]；<br>② [[散瘀止痛]]<br>###主治::① [[血瘀痛经，经闭，产后瘀滞腹痛，恶露不行]]；<br>② [[心腹瘀阻疼痛，癥瘕痞块积聚，胸胁刺痛，胸痹心痛]]；<br>③ [[跌扑损伤，疮疡肿痛【*···::消肿*】]]；<br>④ [[热郁血瘀，斑疹紫暗【*···::消斑*】]]；<br>⑤ [[妇科伤科血瘀常用，善治瘀阻心腹诸痛]],"用法::煎服，3～10g<br>###注意::<b>「慎用」：</b>1. 孕妇忌用；2. 有出血倾向者慎用;<br><b>「不宜多用」：</b>1. 有出血倾向者;<br>###常配::桃仁6-12g，红花3-10g，活血通经，祛瘀止痛。二者为活血化瘀经典组合，相须为用，协同增效。主治全身各处血瘀证，如经闭、痛经、癥瘕积聚、跌打损伤、心腹刺痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2OeYF,<div style='text-align: center; font-size: 24px;'><b>桃仁</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[平]]；味[[苦甘]]；归[[心、肝、大肠]]经；有小<span style='color: red;'>毒</span><br>###功效::① [[活血祛瘀]]；<br>② [[润肠通便]]；<br>③ [[止咳平喘]]；<br>④ [[祛瘀消痈]]<br>###主治::① [[血瘀证：经闭痛经，产后腹痛，癥瘕痞块，跌扑损伤【*···::多种血瘀证要药*】]]；<br>② [[肠燥便秘]]；<br>③ [[咳嗽气喘]]；<br>④ [[肺痈，肠痈【*···::常用药*】]],"用法::煎服，5～10g<br>###注意::<b>「禁用」：</b>1. 孕妇<br><b>「慎用」：</b>1. 便溏者；2. 本品有毒，不可过量<br>###常配::桃仁6-12g，红花3-10g，活血通经，祛瘀止痛。二者为活血化瘀经典组合，相须为用，协同增效。主治全身各处血瘀证，如经闭、痛经、癥瘕积聚、跌打损伤、心腹刺痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2DuJe,<div style='text-align: center; font-size: 24px;'><b>益母草</b></div>,第1部分:: 活血化瘀药::活血调经药,"性味归经::性[[微寒]]；味[[苦辛]]；归[[肝、心包、膀胱]]经<br>###功效::① [[活血调经]]；<br>② [[利水消肿]]；<br>③ [[清热解毒]]<br>###主治::① [[血瘀证：月经不调，痛经经闭，恶露不尽]]；<br>② [[水肿尿少，小便不利【*···::利尿消肿*】]]；<br>③ [[疮痈肿毒，跌打损伤，皮肤瘙痒【*···::""妇科经产瘀血病常用药""""善治水瘀互结水肿""*】]]","用法::煎服，9~30g；鲜品煎服，12~40g；外用适量，敷或洗<br>###注意::<b>「慎用」：</b>1. 无瘀滞及阴虚血少者；2. 孕妇<br>###常配::益母草10-30g，泽兰6-12g活血调经，利水消肿。二者均能活血化瘀，且有利水之功。主治妇科血瘀经产诸证（月经不调、痛经、产后瘀痛），及水瘀互结之水肿、小便不利。<br>益母草、泽兰15-30g活血利水。女子以血为本，血水同源。泽兰与益母草均能活血化瘀，利水消肿。特别适用于妇科水肿、月经不调伴随的水肿或产后小便不利。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Dcjk,<div style='text-align: center; font-size: 24px;'><b>泽兰</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[微温]]；味[[苦辛]]；归[[肝脾]]经<br>###功效::① [[活血调经]]；<br>② [[祛瘀消痈]]；<br>③ [[利水消肿]]<br>###主治::① [[血瘀证：月经不调，经闭痛经，产后瘀阻腹痛]]；<br>② [[疮痈肿毒，跌打伤痛]]；<br>③ [[水肿，腹水，小便不利]],"用法::煎服，6～12g<br>###注意::<b>「慎用」：</b>1. 无瘀滞<br>###常配::益母草10-30g，泽兰6-12g活血调经，利水消肿。二者均能活血化瘀，且有利水之功。主治妇科血瘀经产诸证（月经不调、痛经、产后瘀痛），及水瘀互结之水肿、小便不利。<br>益母草、泽兰15-30g活血利水。女子以血为本，血水同源。泽兰与益母草均能活血化瘀，利水消肿。特别适用于妇科水肿、月经不调伴随的水肿或产后小便不利。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2ZIkX,<div style='text-align: center; font-size: 24px;'><b>牛膝</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[平]]；味[[苦酸甘]]；归[[肝肾]]经<br>###功效::① [[逐瘀通经]]；<br>② [[补肝肾]]；<br>③ [[强筋骨]]；<br>④ [[利尿通淋]]；<br>⑤ [[引血下行]]<br>###主治::① [[瘀滞经产诸疾：经闭，痛经，产后腹痛，胞衣不下，跌扑伤痛【*···::活血祛瘀，通经止痛*】]]；<br>② [[腰膝酸痛，筋骨无力，下肢痿软]]；<br>③ [[淋证，水肿，小便不利]]；<br>④ [[气火上逆之吐血衄血、牙痛口疮，阴虚阳亢之头痛眩晕【*···::引火下行*】]]；<br>⑤ [[下行引经药【*···::引诸药下行*】]],"用法::煎服，5~12g；生用可活血通经、利尿通淋、引血（火）下行；酒炙可补肝肾、强筋骨；怀牛膝偏补肝肾强筋骨；川牛膝偏活血祛瘀<br>###注意::<b>「慎用」：</b>1. 孕妇；2. 月经过多<br>###常配::五加皮6-12g，牛膝6-15g，补肝肾，强筋骨，利水湿。五加皮祛风湿、强筋骨，牛膝补肝肾、引血下行。二者相配，既治肝肾亏虚之腰膝酸软，又疗风湿痹痛、下肢浮肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2Cyom,<div style='text-align: center; font-size: 24px;'><b>鸡血藤</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[温]]；味[[甘苦]]；归[[肝肾]]经<br>###功效::① [[活血补血]]；<br>② [[调经止痛]]；<br>③ [[舒筋活络]]<br>###主治::① [[月经不调，痛经，经闭]]；<br>② [[风湿痹痛，肢体麻木，半身不遂，血虚萎黄【*···::养血荣筋*】]]；<br>③ [[为妇科调经要药，主治血瘀或兼血虚之证]],用法::煎服，9～15g；大剂量可至30g<br>###
recvfkNCF2V6Cc,<div style='text-align: center; font-size: 24px;'><b>王不留行</b></div>,第1部分:: 活血化瘀药::活血调经药,性味归经::性[[平]]；味[[苦]]；归[[肝、胃]]经<br>###功效::① [[活血通经]]；<br>② [[下乳]]；<br>③ [[消痈]]；<br>④ [[利尿通淋]]<br>###主治::① [[血瘀痛经，经闭，难产]]；<br>② [[产后乳汁不下【*···::通乳汁*】，乳痈肿痛【*···::活血消痈、消肿止痛*】]]；<br>③ [[淋证涩痛：热淋，血淋，石淋]],用法::煎服，5~10g<br>###注意::<b>「慎用」：</b>1. 孕妇<br>###
recvfkNCF2IbdX,<div style='text-align: center; font-size: 24px;'><b>月季花</b></div>,第2部分:: 活血化瘀药::活血调经药,性味归经::性[[温]]；味[[甘]]；归[[肝]]经<br>###功效::① [[活血调经]]；<br>② [[疏肝解郁]]；<br>③ [[消肿散结]]；<br>④ [[止痛]]<br>###主治::① [[气滞血瘀，月经不调，经闭痛经，胸胁胀痛]]；<br>② [[疮疡肿痛【*···::痈疽肿毒*】，跌打伤痛，瘰疬]],用法::煎服，3~6g；可泡服；可研末<br>###注意::<b>「慎用」：</b>1. 脾虚便溏者；2. 孕妇；3. 月经过多者；4. 多服久服易致腹泻<br>###
recvfkNCF2GJ5z,<div style='text-align: center; font-size: 24px;'><b>土鳖虫</b></div>,第1部分:: 活血化瘀药::活血疗伤药,性味归经::性[[寒]]；味[[咸]]；归[[肝]]经；有小<span style='color: red;'>毒</span><br>###功效::① [[破血逐瘀]]；<br>② [[续筋接骨]]<br>###主治::① [[跌打损伤，筋伤骨折【*···::消肿止痛*】]]；<br>② [[血瘀经闭，产后瘀滞腹痛，癥瘕痞块【*···::性善走窜*】]],用法::煎服，3～10g；研末，1～1.5g/次，黄酒送服<br>###注意::<b>「禁用」：</b>1. 孕妇<br>###
recvfkNCF2vpJ6,<div style='text-align: center; font-size: 24px;'><b>马钱子</b></div>,第1部分:: 活血化瘀药::活血疗伤药,性味归经::性[[温]]；味[[苦]]；归[[肝脾]]经；有大<span style='color: red;'>毒</span><br>###功效::① [[通络止痛]]；<br>② [[散结消肿]]<br>###主治::① [[跌打损伤，骨折肿痛【*···::伤科疗伤止痛要药*】]]；<br>② [[风湿顽痹，麻木瘫痪【*···::开通经络，透达关节，远胜他药*】]]；<br>③ [[痈疽疮毒，咽喉肿痛【*···::散结消肿，攻毒止痛*】]]；<br>④ [[八版记载性寒，十版记载性温]],用法::炮制后入丸散，0.3~0.6g；外用适量，有毒成分能被皮肤吸收，外用亦不宜大面积涂敷<br>###注意::<b>「禁用」：</b>1. 孕妇<br><b>「慎用」：</b>1. 运动员；2. 不宜多服久服及生用<br>###
recvfkNCF2gQwC,<div style='text-align: center; font-size: 24px;'><b>血竭</b></div>,第1部分:: 活血化瘀药::活血疗伤药,性味归经::性[[平]]；味[[甘咸]]；归[[心肝]]经<br>###功效::① [[活血定痛]]；<br>② [[化瘀止血]]；<br>③ [[生肌敛疮]]<br>###主治::① [[跌打损伤，瘀滞心腹刺痛【*···::活血散瘀，消肿止痛，伤科及其他瘀滞痛证要药*】]]；<br>② [[外伤出血【*···::止血不留瘀*】]]；<br>③ [[疮疡不敛【*···::活血消肿，祛瘀化腐*】]],用法::内服研末，1~2g/次，或入丸剂；外用研末撒或入膏药用<br>###注意::<b>「慎用」：</b>1. 孕妇；2. 月经期<br>###
recvfkNCF216rG,<div style='text-align: center; font-size: 24px;'><b>苏木</b></div>,第2部分:: 活血化瘀药::活血疗伤药,性味归经::性[[平]]；味[[甘咸]]；归[[心、肝、脾]]经<br>###功效::① [[活血祛瘀]]；<br>② [[消肿止痛]]<br>###主治::① [[跌打损伤，骨折筋伤，瘀滞肿痛【*···::活血疗伤，散瘀消肿止痛，伤科常用*】]]；<br>② [[血滞经闭、痛经，产后瘀阻，胸腹刺痛，痈肿疮毒/痈疽肿痛【*···::活血祛瘀，通经止痛*】]],用法::煎服，3～9g；外用适量<br>###注意::<b>「慎用」：</b>月经过多者及孕妇<br>###
recvfkNCF2TFWl,<div style='text-align: center; font-size: 24px;'><b>自然铜</b></div>,第2部分:: 活血化瘀药::活血疗伤药,性味归经::性[[平]]；味[[辛]]；归[[肝]]经<br>###功效::① [[散瘀止痛]]；<br>② [[续筋接骨]]<br>###主治::① [[跌打损伤]]；<br>② [[筋骨折伤]]；<br>③ [[瘀肿疼痛【*···::活血散瘀止痛，续筋接骨疗伤，为伤科要药*】]],用法::煎服3~9g，先煎；火煅醋淬，研末入丸散服，0.3g/次；外用适量<br>###注意::不宜久服<nr><b>「慎用」：</b>孕妇、阴虚火旺、血虚无瘀者（第八版教材：慎用）<br>###
recvfkNCF2vNlo,<div style='text-align: center; font-size: 24px;'><b>骨碎补</b></div>,第2部分:: 活血化瘀药::活血疗伤药,性味归经::性[[温]]；味[[苦]]；归[[肝、肾]]经<br>###功效::① [[活血疗伤，止痛，补肾强骨]]；<br>② [[外用消风祛斑]]<br>###主治::① [[跌扑闪挫【*···::跌打损伤或创伤*】，筋骨折伤，瘀滞肿痛【*···::活血散瘀，消肿止痛，续筋接骨，五版教材还有止血，为伤科要药，善补骨碎*】]]；<br>② [[肾虚腰痛，筋骨痿软，耳鸣耳聋，牙痛，牙齿松动，久泻【*···::温补肾阳，强筋健骨，可治肾阳虚损*】]]；<br>③ [[斑秃，白癜风]],用法::煎服，3~9g；外用适量，研末调敷、撒或入膏药；亦可浸酒擦患处<br>###注意::<b>「慎用」：</b>阴虚内热、血虚风燥、无瘀滞者及孕妇<br>###
recvfkNCF26A1Y,<div style='text-align: center; font-size: 24px;'><b>儿茶</b></div>,第2部分:: 活血化瘀药::活血疗伤药,"性味归经::性[[微寒]]；味[[苦涩]]；归[[心肺]]经<br>###功效::① [[活血止痛]]；<br>② [[止血生肌]]；<br>③ [[收湿敛疮]]；<br>④ [[清肺化痰]]<br>###主治::① [[跌扑伤痛【*···::活血散瘀，疗伤止痛*】]]；<br>② [[外伤出血、吐血衄血【*···::活血散瘀，收敛止血，血热出血尤宜，""涂金疮，一切诸疮，止血收湿""*】]]；<br>③ [[疮疡不敛、湿疹、湿疮、牙疳、下疳、痔疮::解毒收湿，敛疮【*生肌*】]]；<br>④ [[肺热咳嗽]]",用法::煎服，1~3g，包煎；多入丸散；外用适量<br>###
